timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,linacc_x,linacc_y,linacc_z,grav_x,grav_y,grav_z,gamerot_w,gamerot_x,gamerot_y,gamerot_z
7542996,0.57,0.66,9.74,-0.04,-0.01,0.00,4.75,-9.94,-33.88,-0.04,-0.04,0.05,0.62,0.70,9.69,0.09,-0.03,-0.04,-0.99
7543036,0.61,0.59,9.93,-0.01,0.04,0.01,5.75,-10.56,-30.38,0.01,-0.10,0.24,0.60,0.69,9.70,0.09,-0.03,-0.04,-0.99
7543076,0.61,0.66,9.78,0.01,-0.01,0.00,5.31,-9.62,-33.88,0.02,-0.02,0.07,0.59,0.68,9.71,0.09,-0.03,-0.04,-0.99
7543116,0.65,0.78,9.59,0.01,0.02,0.00,6.50,-11.81,-32.81,0.05,0.09,-0.11,0.60,0.69,9.70,0.09,-0.03,-0.04,-0.99
7543156,0.61,0.78,9.55,-0.02,-0.01,-0.01,6.25,-10.75,-31.88,0.02,0.10,-0.16,0.59,0.68,9.71,0.09,-0.03,-0.04,-0.99
7543196,0.54,0.62,9.79,-0.00,0.01,0.01,6.56,-10.88,-30.81,-0.06,-0.06,0.08,0.59,0.68,9.70,0.09,-0.03,-0.04,-0.99
7543236,0.61,0.66,9.74,0.00,-0.01,0.00,5.19,-11.25,-31.94,0.02,-0.02,0.04,0.59,0.68,9.70,0.09,-0.03,-0.04,-0.99
7543276,0.69,0.66,9.75,0.00,-0.00,-0.01,4.94,-11.06,-30.88,0.09,-0.02,0.04,0.60,0.68,9.70,0.09,-0.03,-0.04,-0.99
7543316,0.61,0.66,9.70,-0.01,0.00,-0.01,5.75,-11.00,-31.38,0.01,-0.01,-0.01,0.60,0.67,9.71,0.09,-0.03,-0.04,-0.99
7543356,0.61,0.74,9.62,0.05,0.06,-0.04,5.56,-10.94,-29.81,0.02,0.06,-0.09,0.59,0.68,9.71,0.09,-0.03,-0.04,-1.00
7543396,0.50,0.66,9.71,0.01,0.04,-0.02,5.62,-10.25,-33.75,-0.08,-0.04,-0.02,0.58,0.70,9.72,0.09,-0.03,-0.04,-1.00
7543436,0.57,0.70,9.71,-0.02,0.02,-0.01,5.88,-10.25,-33.69,0.00,0.01,-0.02,0.57,0.69,9.72,0.09,-0.03,-0.04,-1.00
7543476,0.46,0.66,9.67,-0.04,-0.03,0.02,5.06,-11.06,-33.62,-0.12,-0.01,-0.05,0.58,0.67,9.71,0.09,-0.03,-0.04,-1.00
7543516,0.57,0.62,9.78,-0.01,-0.01,0.03,5.12,-10.38,-32.06,-0.01,-0.05,0.06,0.59,0.67,9.72,0.09,-0.03,-0.04,-1.00
7543557,0.65,0.70,9.71,-0.01,0.00,0.01,5.44,-11.25,-31.88,0.06,0.04,-0.02,0.59,0.66,9.72,0.09,-0.03,-0.04,-0.99
7543596,0.65,0.66,9.74,-0.00,0.02,-0.01,4.81,-10.06,-32.12,0.07,-0.00,0.02,0.58,0.66,9.72,0.09,-0.03,-0.04,-1.00
7543636,0.65,0.66,9.81,0.00,0.06,-0.06,6.19,-10.06,-33.19,0.08,-0.00,0.10,0.57,0.66,9.72,0.09,-0.03,-0.04,-1.00
7543676,0.54,0.66,9.71,-0.05,0.05,-0.07,5.81,-10.69,-29.31,-0.01,0.00,-0.03,0.55,0.66,9.73,0.09,-0.02,-0.04,-1.00
7543717,0.61,0.59,9.97,-0.09,0.15,-0.14,5.69,-10.12,-32.06,0.09,-0.05,0.23,0.52,0.64,9.74,0.09,-0.02,-0.04,-1.00
7543756,0.88,0.66,10.47,-0.16,0.58,-0.44,5.62,-10.62,-33.12,0.55,0.04,0.72,0.33,0.62,9.75,0.08,-0.02,-0.03,-1.00
7543796,0.61,0.20,10.85,-0.36,1.47,-0.19,5.62,-10.62,-33.12,0.77,-0.35,1.09,-0.16,0.55,9.77,0.07,0.00,-0.03,-1.00
7543836,-0.80,-0.57,9.86,-2.09,1.77,0.94,7.69,-10.94,-30.69,0.02,-0.51,0.11,-0.82,-0.05,9.75,0.08,0.04,-0.01,-1.00
7543878,-0.77,0.51,9.71,-1.67,0.31,0.54,5.69,-8.88,-36.19,0.31,1.37,0.01,-1.08,-0.86,9.70,0.10,0.05,0.04,-0.99
7543916,-1.15,0.01,9.01,-0.69,-0.32,0.05,6.88,-9.62,-34.88,-0.17,1.19,-0.66,-0.98,-1.18,9.67,0.11,0.05,0.06,-0.99
7543957,-0.39,-0.83,9.93,0.11,-0.04,0.05,6.88,-9.62,-34.88,0.54,0.36,0.26,-0.92,-1.19,9.67,0.11,0.04,0.07,-0.99
7543997,-0.50,0.20,9.25,0.32,-0.06,-0.32,6.19,-9.12,-36.69,0.41,1.32,-0.45,-0.91,-1.12,9.69,0.11,0.04,0.06,-0.99
7544039,-1.30,-0.26,9.89,1.03,0.16,-0.36,6.00,-9.69,-36.62,-0.36,0.51,0.18,-0.95,-0.77,9.72,0.10,0.04,0.05,-0.99
7544077,-5.33,5.37,2.16,0.36,-3.04,0.57,6.50,-9.75,-36.56,-5.04,5.50,-7.63,-0.29,-0.13,9.79,0.10,0.02,0.02,-0.99
7544117,6.89,-5.05,13.34,2.74,1.42,-1.01,3.19,-10.12,-37.31,5.97,-5.21,3.59,0.92,0.16,9.75,0.15,-0.05,0.00,-0.99
7544157,6.70,0.24,11.12,1.70,2.48,-1.12,5.38,-10.62,-33.12,6.73,-0.56,1.37,-0.02,0.80,9.75,0.11,-0.01,-0.03,-0.99
7544199,-1.92,-0.45,11.62,0.79,0.20,-0.78,7.38,-10.81,-31.81,-1.54,-1.50,1.90,-0.38,1.05,9.72,0.10,0.02,-0.05,-0.99
7544237,-1.34,0.78,9.93,0.47,-0.19,-0.09,7.06,-11.56,-32.19,-1.00,-0.43,0.22,-0.34,1.20,9.71,0.09,0.02,-0.06,-0.99
7544277,-0.35,1.58,8.74,-0.02,0.10,-0.08,7.75,-11.81,-30.00,0.03,0.34,-0.96,-0.38,1.24,9.70,0.08,0.03,-0.06,-0.99
7544317,-0.27,1.35,8.86,0.17,-0.10,-0.06,8.25,-11.75,-31.00,0.08,0.08,-0.84,-0.35,1.27,9.70,0.08,0.03,-0.06,-0.99
7544357,-0.35,1.50,9.36,0.24,-0.40,0.05,8.44,-11.31,-32.75,-0.11,0.14,-0.34,-0.24,1.37,9.70,0.08,0.02,-0.07,-0.99
7544397,-0.35,1.31,9.81,0.59,-0.40,0.34,8.00,-12.00,-31.50,-0.28,-0.22,0.14,-0.07,1.53,9.67,0.08,0.01,-0.07,-0.99
7544437,0.04,1.85,9.21,0.09,-0.38,-0.04,7.81,-13.19,-30.25,-0.05,0.21,-0.45,0.09,1.63,9.66,0.09,0.01,-0.08,-0.99
7544477,0.23,1.73,9.62,-0.03,-0.31,-0.04,7.56,-11.62,-29.00,0.02,0.09,-0.03,0.21,1.64,9.66,0.09,-0.00,-0.08,-0.99
7544517,0.50,1.70,9.79,-0.03,0.06,-0.03,6.62,-11.50,-30.12,0.28,0.07,0.12,0.22,1.62,9.66,0.09,-0.00,-0.08,-0.99
7544557,-0.12,1.66,9.40,-0.15,-0.09,-0.04,7.19,-12.81,-30.94,-0.34,0.08,-0.27,0.23,1.58,9.66,0.09,-0.00,-0.08,-0.99
7544597,0.04,1.54,9.75,-0.06,-0.07,0.05,7.25,-12.94,-29.81,-0.22,0.01,0.08,0.26,1.53,9.66,0.09,-0.00,-0.08,-0.99
7544637,0.27,1.62,9.71,0.02,0.14,0.09,7.75,-11.31,-29.56,0.03,0.08,0.04,0.23,1.54,9.66,0.09,-0.00,-0.08,-0.99
7544678,0.23,1.50,9.79,0.04,0.17,0.05,7.88,-12.81,-28.75,0.05,-0.04,0.12,0.18,1.55,9.66,0.09,-0.00,-0.08,-0.99
7544717,-0.20,1.66,9.25,-0.03,0.15,0.09,7.75,-12.06,-30.44,-0.31,0.12,-0.43,0.12,1.54,9.67,0.09,0.00,-0.08,-0.99
7544757,-0.16,1.58,9.32,-0.01,0.03,0.10,7.69,-12.25,-31.50,-0.26,0.04,-0.34,0.10,1.54,9.66,0.09,0.00,-0.08,-0.99
7544797,0.07,1.70,9.43,-0.08,0.02,0.07,7.31,-13.31,-29.25,-0.03,0.18,-0.24,0.10,1.52,9.67,0.09,0.00,-0.08,-0.99
7544838,0.15,1.54,9.63,0.02,-0.07,0.04,7.75,-12.00,-31.00,0.04,0.04,-0.05,0.11,1.51,9.67,0.09,0.00,-0.08,-0.99
7544877,0.27,1.54,9.81,0.02,0.00,-0.01,6.56,-11.88,-32.19,0.14,0.02,0.15,0.12,1.52,9.66,0.10,0.00,-0.08,-0.99
7544917,0.00,1.50,9.63,-0.01,-0.04,-0.02,6.62,-12.50,-31.56,-0.12,-0.02,-0.04,0.12,1.52,9.66,0.09,0.00,-0.08,-0.99
7544958,-0.12,1.54,9.55,-0.00,0.00,0.08,6.94,-12.00,-30.56,-0.25,0.02,-0.11,0.13,1.52,9.66,0.09,0.00,-0.08,-0.99
7544999,-0.08,1.70,9.25,0.03,0.04,0.07,7.44,-11.19,-30.12,-0.20,0.18,-0.42,0.12,1.52,9.66,0.10,0.00,-0.08,-0.99
7545039,0.07,1.54,9.97,0.05,0.12,0.17,6.50,-11.56,-32.25,-0.04,0.01,0.31,0.11,1.53,9.66,0.10,0.00,-0.08,-0.99
7545078,0.23,1.66,9.59,-0.02,0.01,0.04,6.88,-12.75,-31.50,0.13,0.12,-0.07,0.09,1.53,9.66,0.10,0.00,-0.08,-0.99
7545119,0.23,1.54,9.75,-0.03,-0.08,-0.04,6.44,-12.62,-30.50,0.11,0.03,0.08,0.12,1.52,9.66,0.10,0.00,-0.08,-0.99
7545159,0.23,1.66,9.62,-0.00,-0.04,-0.06,7.19,-11.19,-30.12,0.09,0.14,-0.04,0.14,1.52,9.66,0.10,0.00,-0.08,-0.99
7545198,-0.04,1.54,9.63,-0.01,-0.15,-0.07,6.69,-13.38,-30.88,-0.21,0.03,-0.03,0.17,1.52,9.66,0.10,-0.00,-0.08,-0.99
7545239,0.11,1.54,9.75,-0.02,0.01,-0.02,7.12,-10.88,-31.25,-0.07,0.04,0.09,0.19,1.51,9.66,0.10,-0.00,-0.08,-0.99
7545279,0.07,1.27,10.01,0.18,0.09,0.11,7.19,-11.75,-30.56,-0.10,-0.28,0.36,0.17,1.55,9.65,0.10,-0.00,-0.08,-0.99
7545319,0.11,1.39,10.20,0.21,0.12,0.04,6.94,-12.12,-29.44,-0.02,-0.24,0.56,0.13,1.63,9.64,0.10,0.00,-0.08,-0.99
7545358,0.07,1.73,9.36,0.15,0.01,-0.01,6.94,-12.31,-30.50,-0.04,0.04,-0.27,0.11,1.70,9.63,0.10,0.00,-0.09,-0.99
7545399,-0.04,1.89,9.17,0.02,-0.04,-0.02,7.19,-13.12,-30.88,-0.16,0.17,-0.46,0.12,1.72,9.62,0.10,0.00,-0.09,-0.99
7545439,-0.04,1.89,9.29,0.01,-0.15,-0.04,5.56,-12.25,-30.62,-0.20,0.16,-0.34,0.16,1.73,9.62,0.10,0.00,-0.09,-0.99
7545479,0.00,1.70,9.67,0.09,-0.13,-0.00,6.31,-13.12,-27.69,-0.21,-0.06,0.05,0.21,1.76,9.62,0.10,-0.00,-0.09,-0.99
7545519,0.15,1.81,9.51,0.08,-0.06,0.00,5.81,-12.69,-31.56,-0.08,0.02,-0.10,0.23,1.79,9.61,0.10,-0.00,-0.09,-0.99
7545559,0.23,1.96,9.36,0.07,-0.10,-0.02,6.25,-13.38,-28.19,-0.05,0.14,-0.24,0.27,1.82,9.60,0.10,-0.00,-0.09,-0.99
7545599,0.23,1.93,9.28,-0.07,-0.12,-0.04,5.25,-11.94,-30.69,-0.08,0.12,-0.33,0.30,1.80,9.61,0.10,-0.01,-0.09,-0.99
7545639,0.30,1.85,9.55,-0.09,-0.10,-0.04,6.25,-12.88,-27.69,-0.03,0.08,-0.06,0.34,1.77,9.61,0.10,-0.01,-0.09,-0.99
7545679,0.46,1.77,9.74,-0.02,-0.05,-0.05,6.88,-12.50,-31.50,0.11,0.01,0.13,0.35,1.77,9.61,0.10,-0.01,-0.09,-0.99
7545719,0.34,1.77,9.66,0.06,-0.04,-0.06,6.12,-12.75,-31.00,-0.02,-0.01,0.06,0.36,1.78,9.60,0.09,-0.01,-0.09,-0.99
7545759,0.15,1.81,9.43,0.01,-0.03,-0.04,6.94,-12.56,-31.00,-0.21,0.02,-0.17,0.37,1.79,9.60,0.09,-0.01,-0.09,-0.99
7545799,0.04,1.77,9.36,-0.04,-0.05,-0.01,7.06,-12.62,-27.69,-0.35,-0.01,-0.24,0.38,1.78,9.60,0.09,-0.01,-0.09,-0.99
7545839,0.34,1.77,9.66,-0.02,-0.02,0.02,6.62,-12.81,-30.94,-0.05,0.01,0.06,0.40,1.77,9.60,0.09,-0.01,-0.09,-0.99
7545879,0.38,1.73,9.70,0.01,-0.02,0.02,6.62,-12.62,-30.44,-0.02,-0.03,0.10,0.40,1.77,9.60,0.09,-0.01,-0.09,-0.99
7545919,0.46,1.81,9.62,-0.01,-0.04,-0.02,6.56,-12.19,-31.62,0.18,0.00,0.07,0.27,1.80,9.55,0.09,-0.01,-0.09,-0.99
7545959,0.54,1.81,9.55,0.00,-0.07,-0.07,6.19,-12.94,-29.38,0.23,-0.00,-0.00,0.30,1.81,9.55,0.09,-0.01,-0.09,-0.99
7546000,0.61,1.77,9.71,0.01,-0.15,-0.10,7.44,-12.81,-31.44,0.23,-0.04,0.15,0.38,1.81,9.55,0.09,-0.02,-0.09,-0.99
7546040,0.54,1.73,9.78,0.04,-0.04,-0.09,6.88,-12.00,-31.06,0.11,-0.09,0.22,0.42,1.82,9.56,0.09,-0.02,-0.09,-0.99
7546080,0.30,1.81,9.47,0.03,-0.02,-0.08,7.12,-12.25,-31.56,-0.14,-0.02,-0.11,0.45,1.83,9.59,0.09,-0.02,-0.09,-0.99
7546120,0.23,1.85,9.32,0.00,-0.07,-0.05,7.81,-11.56,-29.50,-0.23,0.01,-0.25,0.46,1.84,9.57,0.09,-0.02,-0.10,-0.99
7546160,0.27,1.81,9.43,-0.02,-0.01,0.00,7.19,-12.31,-31.00,-0.19,-0.02,-0.12,0.45,1.83,9.55,0.09,-0.02,-0.10,-0.99
7546200,0.38,1.77,9.55,-0.03,0.00,0.03,5.50,-12.69,-31.62,-0.05,-0.04,0.01,0.44,1.81,9.54,0.09,-0.02,-0.09,-0.99
7546240,0.54,1.77,9.70,0.02,0.01,0.04,7.00,-12.44,-29.44,0.11,-0.05,0.17,0.42,1.82,9.53,0.09,-0.02,-0.09,-0.99
7546280,0.61,1.89,9.55,0.00,-0.02,-0.01,6.50,-11.69,-27.88,0.18,0.07,0.02,0.43,1.82,9.53,0.09,-0.02,-0.09,-0.99
7546321,0.54,1.81,9.66,0.03,-0.01,-0.02,6.88,-11.38,-31.19,0.09,-0.02,0.13,0.45,1.83,9.53,0.09,-0.02,-0.10,-0.99
7546360,0.50,1.85,9.51,0.09,0.04,0.00,7.00,-12.44,-29.44,0.04,-0.00,-0.03,0.45,1.85,9.54,0.09,-0.02,-0.10,-0.99
7546400,0.34,1.93,9.20,-0.07,-0.04,-0.01,7.50,-12.44,-29.88,-0.12,0.08,-0.34,0.46,1.84,9.54,0.09,-0.02,-0.10,-0.99
7546440,0.27,1.70,9.66,-0.06,-0.04,0.04,7.00,-12.81,-28.81,-0.21,-0.12,0.13,0.48,1.81,9.53,0.09,-0.02,-0.10,-0.99
7546481,0.73,1.93,9.40,-0.05,-0.05,0.03,6.06,-11.62,-31.25,0.23,0.13,-0.14,0.50,1.80,9.54,0.09,-0.02,-0.09,-0.99
7546520,0.73,1.77,9.59,-0.05,-0.05,-0.03,6.44,-12.38,-30.00,0.20,-0.01,0.06,0.52,1.78,9.53,0.09,-0.02,-0.09,-0.99
7546560,0.54,1.66,9.78,-0.02,-0.02,-0.01,6.62,-11.94,-31.12,-0.02,-0.12,0.24,0.55,1.77,9.54,0.09,-0.02,-0.09,-0.99
7546600,0.54,1.73,9.66,0.02,0.00,-0.03,7.31,-13.06,-28.75,-0.03,-0.04,0.12,0.56,1.77,9.55,0.09,-0.02,-0.09,-0.99
7546642,0.57,1.77,9.59,0.11,0.08,0.01,6.81,-11.88,-32.19,0.04,-0.02,0.03,0.53,1.80,9.56,0.09,-0.02,-0.09,-0.99
7546680,0.46,1.89,9.36,0.06,0.08,-0.01,6.38,-11.62,-31.19,-0.05,0.06,-0.20,0.51,1.83,9.56,0.09,-0.02,-0.10,-0.99
7546720,0.46,1.81,9.55,0.02,-0.02,-0.01,6.38,-11.62,-31.19,-0.05,-0.04,-0.01,0.51,1.84,9.56,0.09,-0.02,-0.10,-0.99
7546760,0.61,1.85,9.59,-0.02,-0.04,-0.03,7.06,-13.12,-28.12,0.09,0.01,0.03,0.52,1.84,9.56,0.09,-0.02,-0.10,-0.99
7546802,0.50,1.81,9.62,-0.00,0.03,-0.03,7.75,-12.38,-30.44,-0.02,-0.03,0.06,0.52,1.84,9.56,0.08,-0.02,-0.10,-0.99
7546840,0.46,1.81,9.59,0.02,-0.02,-0.02,6.12,-12.56,-31.06,-0.06,-0.04,0.03,0.52,1.84,9.56,0.08,-0.02,-0.10,-0.99
7546880,0.54,1.93,9.43,0.11,-0.15,-0.04,7.06,-11.25,-32.88,-0.02,0.05,-0.12,0.55,1.88,9.55,0.08,-0.02,-0.10,-0.99
7546920,0.61,2.08,9.29,0.08,-0.13,-0.05,6.25,-12.50,-28.31,0.00,0.16,-0.26,0.61,1.92,9.54,0.08,-0.02,-0.10,-0.99
7546962,0.69,1.85,9.75,0.01,-0.08,0.04,6.06,-12.19,-31.69,0.04,-0.07,0.20,0.65,1.91,9.54,0.08,-0.02,-0.10,-0.99
7547000,0.65,1.89,9.66,-0.01,-0.02,-0.01,6.88,-11.38,-31.19,0.00,-0.02,0.12,0.65,1.91,9.55,0.08,-0.03,-0.10,-0.99
7547041,0.73,1.89,9.63,-0.02,-0.03,-0.02,6.62,-12.06,-30.06,0.06,-0.02,0.09,0.66,1.91,9.54,0.08,-0.03,-0.10,-0.99
7547081,0.69,1.85,9.67,0.01,-0.02,-0.01,6.69,-11.62,-28.44,0.02,-0.06,0.12,0.67,1.91,9.54,0.08,-0.03,-0.10,-0.99
7547121,0.73,1.93,9.51,-0.01,-0.04,-0.03,6.62,-12.00,-30.56,0.04,0.02,-0.03,0.69,1.91,9.54,0.08,-0.03,-0.10,-0.99
7547161,0.65,1.89,9.55,0.01,-0.05,0.00,7.19,-12.56,-31.50,-0.05,-0.02,0.01,0.70,1.91,9.54,0.08,-0.03,-0.10,-0.99
7547201,0.77,1.89,9.62,0.01,-0.03,-0.01,5.88,-12.31,-30.06,0.05,-0.02,0.09,0.72,1.91,9.54,0.08,-0.03,-0.10,-0.99
7547241,0.77,1.85,9.62,-0.02,0.00,-0.02,6.81,-13.44,-27.56,0.05,-0.05,0.09,0.72,1.90,9.54,0.08,-0.03,-0.10,-0.99
7547281,0.73,1.81,9.62,0.02,-0.02,0.02,7.75,-12.38,-30.44,0.00,-0.10,0.09,0.73,1.91,9.54,0.08,-0.03,-0.10,-0.99
7547321,0.88,1.93,9.62,0.07,-0.07,-0.06,7.19,-12.06,-30.50,0.18,0.04,0.03,0.70,1.89,9.59,0.08,-0.03,-0.10,-0.99
7547361,0.96,1.89,9.79,0.07,-0.14,-0.06,7.12,-12.75,-32.00,0.20,-0.03,0.19,0.76,1.91,9.59,0.08,-0.03,-0.10,-0.99
7547402,1.19,1.96,9.67,0.06,-0.22,-0.13,7.62,-12.06,-27.75,0.34,0.03,0.07,0.84,1.94,9.59,0.08,-0.03,-0.10,-0.99
7547442,1.45,2.00,9.79,0.14,-0.35,-0.20,7.25,-12.44,-29.38,0.48,0.02,0.20,0.97,1.98,9.58,0.07,-0.04,-0.11,-0.99
7547481,2.83,2.23,10.20,0.15,-0.27,-0.21,7.19,-12.31,-30.44,1.77,0.17,0.65,1.06,2.06,9.55,0.07,-0.05,-0.11,-0.99
7547521,3.10,2.27,10.05,0.18,0.04,-0.62,6.31,-13.44,-33.06,2.05,0.11,0.52,1.05,2.16,9.53,0.06,-0.05,-0.11,-0.99
7547561,2.45,2.12,9.93,0.41,0.28,-0.88,8.56,-12.88,-30.75,1.55,-0.18,0.41,0.90,2.30,9.52,0.04,-0.04,-0.12,-0.99
7547602,1.11,1.77,9.67,0.46,-0.23,-0.49,8.62,-12.25,-29.31,0.26,-0.72,0.18,0.85,2.49,9.48,0.03,-0.04,-0.13,-0.99
7547641,1.61,2.61,9.40,0.52,-0.24,-0.34,9.62,-13.75,-31.56,0.64,-0.10,-0.02,0.96,2.71,9.41,0.02,-0.04,-0.14,-0.99
7547681,1.84,2.92,9.16,0.60,0.03,-0.68,9.50,-14.12,-30.50,0.92,-0.02,-0.19,0.91,2.95,9.36,0.01,-0.04,-0.15,-0.99
7547721,1.53,3.04,8.79,0.57,0.46,-0.79,9.81,-14.38,-28.25,0.85,-0.16,-0.51,0.68,3.20,9.30,0.00,0.04,0.16,0.99
7547762,0.80,3.34,8.29,0.45,0.46,-1.02,11.75,-13.38,-27.12,0.42,-0.05,-0.96,0.38,3.39,9.24,0.02,0.02,0.17,0.98
7547801,-0.58,3.61,8.44,0.46,0.06,-1.00,13.06,-14.44,-29.00,-0.77,0.05,-0.75,0.19,3.56,9.19,0.03,0.01,0.18,0.98
7547841,-1.07,3.96,7.82,0.30,0.16,-1.06,13.94,-13.88,-29.06,-1.06,0.25,-1.31,-0.02,3.70,9.13,0.05,0.01,0.19,0.98
7547881,-1.80,3.57,8.10,0.19,-0.25,-0.96,14.62,-14.12,-26.75,-1.68,-0.20,-1.01,-0.12,3.77,9.10,0.08,0.00,0.20,0.98
7547922,-1.96,2.84,8.98,0.26,-0.45,-0.64,15.75,-14.25,-26.06,-1.88,-1.01,-0.09,-0.08,3.85,9.06,0.09,0.01,0.20,0.98
7547962,-0.88,3.92,8.44,0.21,-0.28,-0.44,15.81,-13.69,-28.94,-0.84,-0.01,-0.59,-0.04,3.93,9.03,0.10,0.02,0.20,0.97
7548002,-1.00,3.57,8.75,0.11,-0.03,-0.15,16.38,-14.25,-29.31,-0.96,-0.41,-0.25,-0.04,3.98,9.00,0.11,0.02,0.21,0.97
7548042,-1.11,4.11,8.56,-0.04,0.14,-0.03,16.94,-13.75,-28.25,-1.02,0.13,-0.45,-0.09,3.98,9.00,0.11,0.02,0.21,0.97
7548083,-1.00,4.03,8.71,0.03,-0.12,-0.03,17.38,-14.06,-25.31,-0.91,0.05,-0.28,-0.09,3.98,8.98,0.11,0.02,0.21,0.97
7548123,-0.46,4.11,8.75,0.05,-0.13,-0.03,16.38,-13.38,-28.94,-0.41,0.11,-0.24,-0.05,4.00,8.98,0.11,0.02,0.21,0.97
7548163,-0.42,4.03,8.40,-0.11,-0.12,0.00,16.44,-13.81,-27.75,-0.41,0.05,-0.58,-0.02,3.98,8.98,0.11,0.02,0.21,0.97
7548203,-0.58,4.03,8.29,-0.40,-0.60,0.11,16.56,-12.50,-29.56,-0.73,0.16,-0.73,0.16,3.87,9.02,0.11,0.03,0.20,0.97
7548243,-0.35,3.96,8.40,-0.41,-1.20,0.26,15.00,-13.38,-28.50,-0.93,0.26,-0.68,0.58,3.70,9.08,0.11,0.05,0.19,0.97
7548282,1.26,3.69,9.43,0.11,-0.69,0.15,15.06,-13.00,-32.38,0.34,0.00,0.39,0.92,3.69,9.04,0.11,0.07,0.19,0.97
7548323,1.30,3.80,9.24,0.13,-0.31,-0.01,14.00,-12.94,-32.50,0.25,0.08,0.23,1.05,3.72,9.01,0.11,0.08,0.19,0.97
7548363,1.34,3.77,9.13,0.16,-0.18,-0.08,13.75,-13.06,-31.31,0.21,-0.03,0.17,1.13,3.80,8.96,0.12,0.08,0.19,0.97
7548403,1.34,3.69,9.09,0.13,0.13,-0.18,14.19,-13.50,-29.62,0.25,-0.16,0.14,1.09,3.84,8.95,0.12,0.08,0.19,0.97
7548443,0.61,4.07,8.40,0.08,0.14,-0.26,14.38,-13.38,-31.25,-0.38,0.20,-0.54,0.99,3.88,8.94,0.12,0.08,0.19,0.97
7548483,0.15,4.07,8.21,-0.01,0.10,-0.09,14.88,-14.00,-31.06,-0.78,0.17,-0.73,0.93,3.90,8.94,0.12,0.08,0.20,0.97
7548523,0.27,3.99,8.52,-0.09,0.05,-0.04,15.44,-13.44,-31.12,-0.63,0.12,-0.43,0.90,3.87,8.95,0.13,0.07,0.19,0.97
7548563,0.42,3.92,8.66,-0.07,0.05,0.02,14.94,-12.00,-28.25,-0.46,0.07,-0.29,0.88,3.84,8.95,0.12,0.07,0.19,0.97
7548603,0.92,3.84,8.90,-0.12,0.24,-0.12,14.81,-13.25,-32.88,0.12,0.04,-0.07,0.80,3.80,8.97,0.13,0.07,0.19,0.97
7548643,0.84,3.88,8.90,-0.18,0.31,-0.15,15.44,-13.75,-31.06,0.18,0.13,-0.10,0.66,3.75,9.00,0.13,0.06,0.19,0.97
7548683,0.65,3.69,9.21,-0.01,0.11,-0.12,15.12,-12.56,-31.31,0.07,-0.06,0.20,0.58,3.75,9.01,0.13,0.06,0.19,0.97
7548723,0.65,3.69,9.21,0.03,0.04,-0.08,15.75,-12.25,-29.19,0.12,-0.06,0.20,0.53,3.75,9.01,0.13,0.06,0.19,0.97
7548763,0.61,3.80,9.01,0.04,0.08,-0.03,16.00,-13.19,-30.56,0.11,0.04,0.01,0.50,3.77,9.00,0.13,0.06,0.19,0.97
7548803,0.42,3.80,8.82,0.04,0.05,-0.03,15.44,-12.88,-31.19,-0.05,0.03,-0.17,0.47,3.77,8.99,0.13,0.05,0.19,0.97
7548843,0.42,3.84,8.78,0.02,0.00,-0.03,16.12,-13.00,-32.81,-0.04,0.05,-0.20,0.46,3.79,8.98,0.13,0.05,0.19,0.97
7548883,0.42,3.96,8.70,-0.03,0.02,-0.02,15.50,-12.75,-29.62,-0.04,0.18,-0.28,0.45,3.78,8.98,0.13,0.05,0.19,0.97
7548923,0.42,3.84,8.90,-0.04,-0.02,-0.03,15.19,-13.19,-30.62,-0.04,0.08,-0.09,0.45,3.76,8.99,0.13,0.05,0.19,0.97
7548963,0.38,3.65,9.09,-0.02,0.00,0.03,15.38,-13.06,-31.81,-0.08,-0.11,0.10,0.46,3.76,8.99,0.13,0.05,0.19,0.97
7549003,0.38,3.77,8.94,-0.02,0.01,0.03,15.12,-12.06,-30.88,-0.07,0.02,-0.05,0.45,3.74,8.99,0.13,0.05,0.19,0.97
7549043,0.46,3.73,8.98,-0.00,-0.03,0.03,14.88,-12.12,-29.81,-0.00,-0.02,-0.01,0.46,3.74,8.98,0.13,0.05,0.19,0.97
7549083,0.65,3.77,9.05,0.01,-0.01,0.01,15.12,-12.56,-31.31,0.17,0.02,0.07,0.48,3.74,8.98,0.13,0.05,0.19,0.97
7549124,0.57,3.84,8.90,0.00,0.01,-0.01,14.88,-12.69,-30.25,0.11,0.09,-0.09,0.47,3.75,8.98,0.13,0.05,0.19,0.97
7549164,0.46,3.84,8.86,-0.01,-0.04,-0.02,15.06,-12.00,-31.38,-0.01,0.04,-0.05,0.47,3.80,8.91,0.13,0.05,0.19,0.97
7549204,0.38,3.77,8.94,0.01,-0.02,0.01,15.50,-12.75,-29.62,-0.09,-0.04,0.03,0.48,3.80,8.91,0.13,0.05,0.19,0.97
7549245,0.19,3.88,8.71,0.03,0.02,0.02,14.94,-12.94,-30.19,-0.27,0.07,-0.19,0.46,3.81,8.90,0.13,0.05,0.19,0.97
7549284,0.30,3.77,8.82,0.00,-0.05,0.03,15.69,-11.50,-30.38,-0.16,-0.05,-0.07,0.46,3.81,8.89,0.13,0.05,0.19,0.97
